fleet,fleetname,type,area,units,selex,mirror,catch_start,catch_end,catch_kn,catch_mt,index_start,index_end,lencomp_start,lencomp_end,lencomp_nsamp,wcomp_start,wcomp_end,wcomp_nsamp
1,F01_LL.JP.1,1,1,2,24,0,1952,2022,0.539252963263889,31.3479015625,,,-2019,-1993,99.5798077,-1989,-1979,10.28911
2,F02_LL.JP.2,1,1,2,24,0,1979,2022,0.5740610741875,50.1936840423611,,,-2020,-1991,431.66328,-1979,1994,7735.61477
3,F03_LL.JP.3,1,1,2,24,0,1952,2022,0.553927564618056,48.1582058020834,,,1991,2020,313.42835,1979,1998,973.76047
4,F04_LL.JP.4,1,1,2,24,0,1954,2022,0.191631086621528,13.4266888326389,,,,,,,,
5,F05_LL.TW.4,1,1,2,5,4,1967,2022,0.161452603197917,10.3638086079861,,,2006,2022,125.335637,,,
6,F06_LL.AU.2,1,1,2,24,0,1987,2022,0.310733631840278,23.4439024826389,,,-2014,-1992,1290.26521,1997,2022,36337.7567
7,F07_LL.AU.3,1,1,2,24,0,1987,2022,0.167196521666667,12.9775783159722,,,-2015,-1991,1298.198227,1998,2022,9545.0276
8,F08_LL.NZ.3,1,1,2,5,7,1990,2022,0.0490923353715278,3.77832117152778,,,-2005,-2005,20.4811,,,
9,F09.REC.AU.3,1,1,2,24,0,1952,2022,0.00762468978819445,0.696854386111111,,,,,,1986,2010,1805
10,F10_REC.NZ.3,1,1,2,1,0,1952,2022,0.115271663541667,12.1023004513889,,,1985,2018,1157,-2018,1987,21069
11,F11_LL.ALL.1,1,1,2,5,1,1967,2022,1.26962934309028,69.4790066458333,,,-2014,2022,6779.901165,,,
12,F12_LL.ALL.2,1,1,2,5,2,1967,2022,0.616497216388889,54.1823687916666,,,-2022,-1994,14834.99467,,,
13,F13_LL.ALL.3,1,1,2,5,3,1968,2022,0.0359985652222222,3.10326786840278,,,-2015,-2011,22.34666,,,
14,F14_LL.ALL.4,1,1,2,5,4,1976,2022,0.445393353125,28.2027165277778,,,-2005,2022,683.436303,,,
15,F16_LL.JP.2_early,1,1,2,5,2,1952,1978,1.65185871315972,158.172841576389,,,,,,,,
16,S01_INDEX.1-4,3,1,2,24,0,,,,,1979,2022,-2022,-1991,177.227724,1979,1998,299.050912
